STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; 
STEP 955; UNIT roverlyDope; POSITION [4,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 956; UNIT Opportunity; POSITION [10,22]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 956; UNIT roverlyDope; POSITION [5,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 957; UNIT Opportunity; POSITION [9,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 957; UNIT roverlyDope; POSITION [6,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 958; UNIT Opportunity; POSITION [8,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 958; UNIT roverlyDope; POSITION [7,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 959; UNIT Opportunity; POSITION [7,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 959; UNIT roverlyDope; POSITION [8,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 960; UNIT Opportunity; POSITION [6,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 960; UNIT roverlyDope; POSITION [9,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 961; UNIT Opportunity; POSITION [5,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 961; UNIT roverlyDope; POSITION [10,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 962; UNIT Opportunity; POSITION [4,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 962; UNIT roverlyDope; POSITION [11,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 963; UNIT Opportunity; POSITION [3,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 963; UNIT roverlyDope; POSITION [12,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 964; UNIT Opportunity; POSITION [2,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 964; UNIT roverlyDope; POSITION [13,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 965; UNIT Opportunity; POSITION [1,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 965; UNIT roverlyDope; POSITION [14,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 966; UNIT Opportunity; POSITION [0,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 966; UNIT roverlyDope; POSITION [15,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 967; UNIT Opportunity; POSITION [-1,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 967; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 968; UNIT Opportunity; POSITION [-1,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 968; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 969; UNIT Opportunity; POSITION [-1,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 969; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 1; Houses: 4; -- All Depots filled
STEP 970; UNIT Opportunity; POSITION [-1,23]; CURRENT TASK: BUILD_DEPOT;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; -- All Depots filled
STEP 970; UNIT roverlyDope; POSITION [16,16]; CURRENT TASK: MINE;OUTCOME: READY_FOR_COLONISTS; DEPOTS: 2; Houses: 4; -- All Depots filled
STEP 0; UNIT Opportunity; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 0; UNIT roverlyDope; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 1; UNIT Opportunity; POSITION [13,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 1; UNIT roverlyDope; POSITION [12,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 2; UNIT Opportunity; POSITION [13,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 2; UNIT roverlyDope; POSITION [12,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 3; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 3; UNIT roverlyDope; POSITION [12,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 4; UNIT Opportunity; POSITION [11,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 4; UNIT roverlyDope; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 5; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 5; UNIT roverlyDope; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 6; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 6; UNIT roverlyDope; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 7; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 7; UNIT roverlyDope; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 8; UNIT Opportunity; POSITION [10,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 8; UNIT roverlyDope; POSITION [15,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 9; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 9; UNIT roverlyDope; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 10; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 10; UNIT roverlyDope; POSITION [15,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 11; UNIT Opportunity; POSITION [11,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 11; UNIT roverlyDope; POSITION [15,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 12; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 12; UNIT roverlyDope; POSITION [16,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 13; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 13; UNIT roverlyDope; POSITION [15,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 14; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 14; UNIT roverlyDope; POSITION [15,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 15; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 15; UNIT roverlyDope; POSITION [15,9]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 16; UNIT Opportunity; POSITION [11,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 16; UNIT roverlyDope; POSITION [15,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 17; UNIT Opportunity; POSITION [12,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 17; UNIT roverlyDope; POSITION [14,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 18; UNIT Opportunity; POSITION [12,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 18; UNIT roverlyDope; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 19; UNIT Opportunity; POSITION [11,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 19; UNIT roverlyDope; POSITION [12,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 20; UNIT Opportunity; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 20; UNIT roverlyDope; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 21; UNIT Opportunity; POSITION [10,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 21; UNIT roverlyDope; POSITION [10,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 22; UNIT Opportunity; POSITION [11,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 22; UNIT roverlyDope; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 23; UNIT Opportunity; POSITION [12,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 23; UNIT roverlyDope; POSITION [10,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 24; UNIT Opportunity; POSITION [12,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 24; UNIT roverlyDope; POSITION [11,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 25; UNIT Opportunity; POSITION [12,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 25; UNIT roverlyDope; POSITION [10,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 26; UNIT Opportunity; POSITION [13,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 26; UNIT roverlyDope; POSITION [11,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 27; UNIT Opportunity; POSITION [13,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 27; UNIT roverlyDope; POSITION [12,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 28; UNIT Opportunity; POSITION [13,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 28; UNIT roverlyDope; POSITION [11,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 29; UNIT Opportunity; POSITION [14,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 29; UNIT roverlyDope; POSITION [10,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 30; UNIT Opportunity; POSITION [14,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 30; UNIT roverlyDope; POSITION [11,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 31; UNIT Opportunity; POSITION [15,16]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 31; UNIT roverlyDope; POSITION [10,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 32; UNIT Opportunity; POSITION [14,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 32; UNIT roverlyDope; POSITION [11,3]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 33; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 33; UNIT roverlyDope; POSITION [12,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 34; UNIT Opportunity; POSITION [15,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 34; UNIT roverlyDope; POSITION [13,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 35; UNIT Opportunity; POSITION [15,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 35; UNIT roverlyDope; POSITION [12,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 36; UNIT Opportunity; POSITION [14,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 36; UNIT roverlyDope; POSITION [12,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 37; UNIT Opportunity; POSITION [15,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 37; UNIT roverlyDope; POSITION [13,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 38; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 38; UNIT roverlyDope; POSITION [12,4]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 39; UNIT Opportunity; POSITION [16,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 39; UNIT roverlyDope; POSITION [13,5]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 40; UNIT Opportunity; POSITION [15,15]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 40; UNIT roverlyDope; POSITION [14,6]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 41; UNIT Opportunity; POSITION [15,14]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 41; UNIT roverlyDope; POSITION [13,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 42; UNIT Opportunity; POSITION [14,13]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 42; UNIT roverlyDope; POSITION [13,8]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 43; UNIT Opportunity; POSITION [15,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 43; UNIT roverlyDope; POSITION [12,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 44; UNIT Opportunity; POSITION [16,12]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 44; UNIT roverlyDope; POSITION [11,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 45; UNIT Opportunity; POSITION [16,11]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 45; UNIT roverlyDope; POSITION [11,7]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 46; UNIT Opportunity; POSITION [17,10]; CURRENT TASK: none;OUTCOME: None yet; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 46; UNIT roverlyDope; POSITION [10,7]; CURRENT TASK: none;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 47; UNIT Opportunity; POSITION [17,11]; CURRENT TASK: none;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 47; UNIT roverlyDope; POSITION [9,8]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 48; UNIT Opportunity; POSITION [16,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 48; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 49; UNIT Opportunity; POSITION [15,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 49; UNIT roverlyDope; POSITION [8,10]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 50; UNIT Opportunity; POSITION [14,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 50; UNIT roverlyDope; POSITION [8,11]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 51; UNIT Opportunity; POSITION [13,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 51; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 52; UNIT Opportunity; POSITION [12,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 52; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 53; UNIT Opportunity; POSITION [11,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 53; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 54; UNIT Opportunity; POSITION [10,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 54; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 55; UNIT Opportunity; POSITION [9,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 55; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 56; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 56; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 57; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 57; UNIT roverlyDope; POSITION [8,11]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 58; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 58; UNIT roverlyDope; POSITION [8,10]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 59; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 59; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 60; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 60; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 61; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 61; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 62; UNIT Opportunity; POSITION [8,11]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 62; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 63; UNIT Opportunity; POSITION [8,10]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 0; -- All Depots filled
STEP 63; UNIT roverlyDope; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 64; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 64; UNIT roverlyDope; POSITION [8,10]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 65; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 65; UNIT roverlyDope; POSITION [8,11]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 66; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 66; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 67; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 67; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 1; -- All Depots filled
STEP 68; UNIT Opportunity; POSITION [8,9]; CURRENT TASK: BUILD_HABITAT;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 68; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 69; UNIT Opportunity; POSITION [8,10]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 69; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 70; UNIT Opportunity; POSITION [8,11]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 70; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 71; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 71; UNIT roverlyDope; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
STEP 72; UNIT Opportunity; POSITION [8,12]; CURRENT TASK: MINE;OUTCOME: COLONIZABLE; DEPOTS: 0; Houses: 2; -- All Depots filled
